Ticket ID,Agent Name,Topic,Priority,Country,Product group,Agent Group,Created time,Resolution time,Agent interactions,Support Level,Status
1,Kristos Westoll,Feature request,Low,Republic of Ireland,Custom software development,1st line support,02-01-2023 00:58,04-01-2023 00:31,1,Tier 1,Closed
2,Adolpho Messingham,Product setup,High,Italy,Other,2nd line support,02-01-2023 07:27,30-01-2023 12:24,3,Tier 2,In progress
3,Bernard Beckley,Purchasing and invoicing,Low,Austria,Custom software development,1st line support,02-01-2023 06:59,02-01-2023 22:45,2,Tier 1,Resolved
4,Connor Danielovitch,Pricing and licensing,Medium,Spain,Ready to use Software,1st line support,03-01-2023 03:09,04-01-2023 14:32,10,Tier 1,Closed
5,Kristos Westoll,Product setup,Low,Austria,Other,1st line support,03-01-2023 00:03,04-01-2023 12:03,1,Tier 1,Closed
6,Sheela Cutten,Purchasing and invoicing,Low,Greece,Ready to use Software,1st line support,03-01-2023 14:25,04-01-2023 01:55,2,Tier 1,Closed
7,Kristos Westoll,Product setup,Low,Republic of Ireland,Ready to use Software,1st line support,03-01-2023 15:32,05-01-2023 03:51,2,Tier 1,Closed
8,Michele Whyatt,Pricing and licensing,Medium,Poland,Training and Consulting Services,2nd line support,03-01-2023 00:38,05-01-2023 12:47,2,Tier 2,Resolved
9,Kristos Westoll,Product setup,Medium,Germany,Other,1st line support,03-01-2023 09:37,03-01-2023 20:31,6,Tier 1,Resolved
10,Bernard Beckley,Product setup,Low,Czech Republic,Training and Consulting Services,1st line support,03-01-2023 09:27,04-01-2023 10:16,1,Tier 1,Closed
11,Bernard Beckley,Other,Medium,Czech Republic,Custom software development,1st line support,03-01-2023 16:41,03-01-2023 23:52,60,Tier 1,Closed
12,Sheela Cutten,Bug report,Low,Poland,Custom software development,1st line support,03-01-2023 04:50,07-01-2023 13:17,3,Tier 1,Closed
13,Nicola Wane,Bug report,Low,Bulgaria,Ready to use Software,1st line support,04-01-2023 10:49,04-01-2023 23:37,2,Tier 1,Closed
14,Bernard Beckley,Training request,Low,United Kingdom,Training and Consulting Services,1st line support,04-01-2023 07:27,05-01-2023 04:41,3,Tier 1,Resolved
15,Kristos Westoll,Bug report,Low,Bulgaria,Ready to use Software,1st line support,04-01-2023 21:46,05-01-2023 13:28,2,Tier 1,Resolved
16,Bernard Beckley,Feature request,Medium,Germany,Custom software development,1st line support,04-01-2023 09:12,05-01-2023 07:45,60,Tier 1,Closed
17,Connor Danielovitch,Feature request,Medium,Germany,Ready to use Software,1st line support,04-01-2023 19:36,05-01-2023 02:24,5,Tier 1,Closed
18,Kristos Westoll,Feature request,Low,United Kingdom,Ready to use Software,1st line support,04-01-2023 18:08,30-01-2023 12:24,4,Tier 1,In progress
19,Heather Urry,Product setup,Low,Germany,Other,2nd line support,04-01-2023 12:47,05-01-2023 07:54,2,Tier 2,Resolved
20,Connor Danielovitch,Other,Low,Germany,Training and Consulting Services,1st line support,04-01-2023 19:06,30-01-2023 12:24,9,Tier 1,In progress
21,Connor Danielovitch,Training request,High,Germany,Training and Consulting Services,1st line support,04-01-2023 05:27,30-01-2023 12:24,7,Tier 1,In progress
22,Sheela Cutten,Product setup,Low,Poland,Custom software development,1st line support,05-01-2023 12:10,07-01-2023 11:23,1,Tier 1,Resolved
23,Bernard Beckley,Other,High,Italy,Other,1st line support,05-01-2023 04:18,05-01-2023 19:22,3,Tier 1,Closed
24,Adolpho Messingham,Purchasing and invoicing,Medium,Poland,Custom software development,2nd line support,05-01-2023 05:16,05-01-2023 07:37,3,Tier 2,Resolved
25,Heather Urry,Bug report,High,Poland,Ready to use Software,2nd line support,05-01-2023 14:30,30-01-2023 12:24,6,Tier 2,In progress
26,Bernard Beckley,Product setup,Low,Germany,Ready to use Software,1st line support,05-01-2023 02:59,05-01-2023 21:50,8,Tier 1,Closed
27,Connor Danielovitch,Pricing and licensing,High,Italy,Custom software development,1st line support,05-01-2023 03:31,06-01-2023 17:14,3,Tier 1,Closed
28,Kristos Westoll,Product setup,Low,Italy,Custom software development,1st line support,06-01-2023 20:45,07-01-2023 00:07,3,Tier 1,Closed
29,Kristos Westoll,Bug report,Medium,Slovenia,Ready to use Software,1st line support,06-01-2023 20:14,08-01-2023 07:15,4,Tier 1,Resolved
30,Sheela Cutten,Bug report,High,Poland,Custom software development,1st line support,06-01-2023 15:11,07-01-2023 06:22,1,Tier 1,Resolved
31,Bernard Beckley,Pricing and licensing,Low,Greece,Training and Consulting Services,1st line support,06-01-2023 03:15,30-01-2023 12:24,1,Tier 1,In progress
32,Bernard Beckley,Pricing and licensing,Low,Greece,Ready to use Software,1st line support,06-01-2023 23:55,30-01-2023 12:24,8,Tier 1,In progress
33,Sheela Cutten,Pricing and licensing,Medium,Poland,Custom software development,1st line support,06-01-2023 12:05,11-01-2023 05:34,3,Tier 1,Closed
34,Nicola Wane,Product setup,Low,Spain,Training and Consulting Services,1st line support,07-01-2023 01:13,12-01-2023 02:26,6,Tier 1,Closed
35,Michele Whyatt,Purchasing and invoicing,High,Italy,Custom software development,2nd line support,07-01-2023 05:28,08-01-2023 08:30,2,Tier 2,Closed
36,Connor Danielovitch,Bug report,High,Republic of Ireland,Ready to use Software,1st line support,07-01-2023 18:09,09-01-2023 13:07,8,Tier 1,Closed
37,Kristos Westoll,Bug report,Low,Germany,Custom software development,1st line support,07-01-2023 00:13,08-01-2023 13:56,8,Tier 1,Resolved
38,Bernard Beckley,Feature request,Medium,Germany,Ready to use Software,1st line support,07-01-2023 09:55,09-01-2023 01:35,7,Tier 1,Closed
39,Bernard Beckley,Pricing and licensing,Medium,France,Ready to use Software,1st line support,08-01-2023 13:39,30-01-2023 12:24,10,Tier 1,In progress
40,Nicola Wane,Pricing and licensing,Low,Republic of Ireland,Custom software development,1st line support,08-01-2023 19:35,30-01-2023 12:24,60,Tier 1,In progress
41,Kristos Westoll,Feature request,Low,United Kingdom,Ready to use Software,1st line support,08-01-2023 04:56,08-01-2023 08:51,2,Tier 1,Closed
42,Connor Danielovitch,Other,High,United Kingdom,Ready to use Software,1st line support,08-01-2023 10:58,08-01-2023 17:42,5,Tier 1,Closed
43,Sheela Cutten,Product setup,Medium,United Kingdom,Ready to use Software,1st line support,08-01-2023 01:00,08-01-2023 04:07,3,Tier 1,Closed
44,Sheela Cutten,Product setup,Medium,Spain,Ready to use Software,1st line support,09-01-2023 14:16,10-01-2023 06:21,6,Tier 1,Resolved
45,Sheela Cutten,Product setup,Low,Germany,Custom software development,1st line support,09-01-2023 15:09,11-01-2023 01:02,3,Tier 1,Resolved
46,Kristos Westoll,Product setup,Low,Greece,Ready to use Software,1st line support,09-01-2023 14:10,10-01-2023 19:32,3,Tier 1,Closed
47,Heather Urry,Pricing and licensing,Medium,Poland,Custom software development,2nd line support,09-01-2023 17:25,10-01-2023 12:39,2,Tier 2,Closed
48,Adolpho Messingham,Pricing and licensing,High,Germany,Custom software development,2nd line support,09-01-2023 18:55,15-01-2023 17:10,1,Tier 2,Resolved
49,Michele Whyatt,Training request,Medium,Republic of Ireland,Training and Consulting Services,2nd line support,09-01-2023 11:56,10-01-2023 16:04,1,Tier 2,Closed
50,Sheela Cutten,Feature request,High,Germany,Custom software development,1st line support,09-01-2023 20:14,09-01-2023 20:44,1,Tier 1,Closed
51,Kristos Westoll,Pricing and licensing,Medium,Greece,Ready to use Software,1st line support,09-01-2023 09:10,09-01-2023 21:58,7,Tier 1,Closed
52,Nicola Wane,Pricing and licensing,Low,Slovenia,Ready to use Software,1st line support,09-01-2023 06:50,09-01-2023 22:42,3,Tier 1,Closed
53,Kristos Westoll,Product setup,High,Czech Republic,Ready to use Software,1st line support,09-01-2023 21:50,11-01-2023 09:54,5,Tier 1,Closed
54,Bernard Beckley,Product setup,Low,Germany,Ready to use Software,1st line support,09-01-2023 02:55,10-01-2023 22:20,3,Tier 1,Closed
55,Sheela Cutten,Pricing and licensing,Low,Bulgaria,Ready to use Software,1st line support,10-01-2023 02:10,11-01-2023 21:39,2,Tier 1,Resolved
56,Sheela Cutten,Pricing and licensing,Low,Germany,Ready to use Software,1st line support,10-01-2023 13:46,12-01-2023 06:52,7,Tier 1,Closed
57,Kristos Westoll,Product setup,Low,Germany,Other,1st line support,10-01-2023 09:42,12-01-2023 01:12,2,Tier 1,Resolved
58,Kristos Westoll,Product setup,Low,Spain,Training and Consulting Services,1st line support,10-01-2023 03:17,10-01-2023 13:22,3,Tier 1,Closed
