Status,Ticket ID,Priority,Source,Topic,Agent Group,Agent Name,Created time,Expected SLA to resolve,Expected SLA to first response,First response time,SLA For first response,Resolution time,SLA For Resolution,Close time,Agent interactions,Survey results,Product group,Support Level,Country,Latitude,Longitude
Closed,1012,Low,Email,Feature request,1st line support,Kristos Westoll,2023-01-02 00:58:36,2023-01-04 00:58:36,2023-01-02 01:58:36,2023-01-02 01:03:17.432,Within SLA,2023-01-04 00:31:51.694,Within SLA,2023-01-04 04:02:59.013,1.0,3.0,Custom software development,Tier 1,Republic of Ireland,53.094024,-8.019675
In progress,1013,High,Phone,Product setup,2nd line support,Adolpho Messingham,2023-01-02 07:27:25,2023-01-04 07:27:25,2023-01-02 07:29:25,2023-01-02 07:27:43.231,Within SLA,,SLA Violated,,3.0,,Other,Tier 2,Italy,43.036776,12.678565
Resolved,1014,Low,Chat,Purchasing and invoicing,1st line support,Bernard Beckley,2023-01-02 06:59:04,2023-01-03 06:59:04,2023-01-02 07:01:04,2023-01-02 06:59:57.471,Within SLA,2023-01-02 22:45:32.974,Within SLA,,2.0,,Custom software development,Tier 1,Austria,47.6964719,13.345734699999998
Closed,1015,Medium,Email,Pricing and licensing,1st line support,Connor Danielovitch,2023-01-03 03:09:39,2023-01-05 03:09:39,2023-01-03 04:09:39,2023-01-03 07:09:15.835,SLA Violated,2023-01-04 14:32:34.979,Within SLA,2023-01-08 04:24:54.771,10.0,4.0,Ready to use Software,Tier 1,Spain,39.67337,-4.7677260000000015
Closed,1016,Low,Email,Product setup,1st line support,Kristos Westoll,2023-01-03 00:03:58,2023-01-05 00:03:58,2023-01-03 01:03:58,2023-01-03 00:08:01.684,Within SLA,2023-01-04 12:03:05.986,Within SLA,2023-01-06 06:05:08.637,1.0,2.0,Other,Tier 1,Austria,47.6964719,13.345734699999998
Closed,1017,Low,Email,Purchasing and invoicing,1st line support,Sheela Cutten,2023-01-03 14:25:42,2023-01-05 14:25:42,2023-01-03 15:25:42,2023-01-03 14:45:14.430,Within SLA,2023-01-04 01:55:56.533,Within SLA,2023-01-10 16:41:07.865,2.0,2.0,Ready to use Software,Tier 1,Greece,39.368279,21.863141
Closed,1018,Low,Phone,Product setup,1st line support,Kristos Westoll,2023-01-03 15:32:02,2023-01-05 15:32:02,2023-01-03 15:34:02,2023-01-03 15:34:00.278,Within SLA,2023-01-05 03:51:37.031,Within SLA,2023-01-07 21:52:35.202,2.0,3.0,Ready to use Software,Tier 1,Republic of Ireland,53.094024,-8.019675
Resolved,1019,Medium,Chat,Pricing and licensing,2nd line support,Michele Whyatt,2023-01-03 00:38:48,2023-01-04 00:38:48,2023-01-03 00:40:48,2023-01-03 00:39:30.256,Within SLA,2023-01-05 12:47:55.793,SLA Violated,,2.0,,Training and Consulting Services,Tier 2,Poland,52.536273,19.050639
Resolved,1020,Medium,Chat,Product setup,1st line support,Kristos Westoll,2023-01-03 09:37:54,2023-01-04 09:37:54,2023-01-03 09:39:54,2023-01-03 09:41:55.452,SLA Violated,2023-01-03 20:31:37.896,Within SLA,,6.0,,Other,Tier 1,Germany,51.165691,10.451526
Closed,1021,Low,Email,Product setup,1st line support,Bernard Beckley,2023-01-03 09:27:35,2023-01-05 09:27:35,2023-01-03 10:27:35,2023-01-03 10:24:48.183,Within SLA,2023-01-04 10:16:32.492,Within SLA,2023-01-07 20:25:29.487,1.0,4.0,Training and Consulting Services,Tier 1,Czech Republic,49.8037633,15.4749126
Closed,1024,Medium,Chat,Other,1st line support,Bernard Beckley,2023-01-03 16:41:11,2023-01-04 16:41:11,2023-01-03 16:43:11,2023-01-03 16:43:40.942,SLA Violated,2023-01-03 23:52:18.292,Within SLA,2023-01-06 00:38:58.704,60.0,5.0,Custom software development,Tier 1,Czech Republic,49.8037633,15.4749126
Closed,1025,Low,Chat,Bug report,1st line support,Sheela Cutten,2023-01-03 04:50:04,2023-01-04 04:50:04,2023-01-03 04:52:04,2023-01-03 04:50:05.187,Within SLA,2023-01-07 13:17:12.368,SLA Violated,2023-01-09 05:37:59.166,3.0,3.0,Custom software development,Tier 1,Poland,52.536273,19.050639
Closed,1026,Low,Chat,Bug report,1st line support,Nicola Wane,2023-01-04 10:49:27,2023-01-05 10:49:27,2023-01-04 10:51:27,2023-01-04 10:50:41.566,Within SLA,2023-01-04 23:37:37.290,Within SLA,2023-01-05 12:53:53.016,2.0,4.0,Ready to use Software,Tier 1,Bulgaria,42.7249925,25.4833039
Resolved,1027,Low,Chat,Training request,1st line support,Bernard Beckley,2023-01-04 07:27:56,2023-01-05 07:27:56,2023-01-04 07:29:56,2023-01-04 07:28:51.784,Within SLA,2023-01-05 04:41:40.506,Within SLA,,3.0,,Training and Consulting Services,Tier 1,United Kingdom,55.378052,-3.435973
Resolved,1028,Low,Chat,Bug report,1st line support,Kristos Westoll,2023-01-04 21:46:12,2023-01-05 21:46:12,2023-01-04 21:48:12,2023-01-04 21:46:51.236,Within SLA,2023-01-05 13:28:20.309,Within SLA,,2.0,,Ready to use Software,Tier 1,Bulgaria,42.7249925,25.4833039
Closed,1029,Medium,Chat,Feature request,1st line support,Bernard Beckley,2023-01-04 09:12:41,2023-01-05 09:12:41,2023-01-04 09:14:41,2023-01-04 09:13:35.162,Within SLA,2023-01-05 07:45:18.346,Within SLA,2023-01-06 23:18:19.761,60.0,5.0,Custom software development,Tier 1,Germany,51.165691,10.451526
Closed,1030,Medium,Chat,Feature request,1st line support,Connor Danielovitch,2023-01-04 19:36:58,2023-01-05 19:36:58,2023-01-04 19:38:58,2023-01-04 19:37:55.723,Within SLA,2023-01-05 02:24:20.008,Within SLA,2023-01-11 06:16:49.063,5.0,4.0,Ready to use Software,Tier 1,Germany,51.165691,10.451526
In progress,1031,Low,Email,Feature request,1st line support,Kristos Westoll,2023-01-04 18:08:24,2023-01-06 18:08:24,2023-01-04 19:08:24,2023-01-04 18:13:04.107,Within SLA,,SLA Violated,,4.0,,Ready to use Software,Tier 1,United Kingdom,55.378052,-3.435973
Resolved,1032,Low,Email,Product setup,2nd line support,Heather Urry,2023-01-04 12:47:17,2023-01-06 12:47:17,2023-01-04 13:47:17,2023-01-04 13:20:44.142,Within SLA,2023-01-05 07:54:03.448,Within SLA,,2.0,,Other,Tier 2,Germany,51.165691,10.451526
